model_id_nativeness,model_comparison_id,analysis_group,effect_size,filter_big_CVs,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_obs,max_obs,min_refs,max_refs,n_levels,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,prop_variance_reduced
"model_4328","Vertebrate_Diversity_Africa_Comparison_rom_no","Vertebrate_Diversity","rom","no","Africa_Comparison","yes","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4328.Rds","outputs/revision/models/model_2120.Rds",49.264818659482,56.3222413319058,77.1868946585748,74.2256158733593,9.67463535678302e-11,9.48040323778743e-14,"model_2120","no",64.7969840519058,12.3899106066691,"no",0.676307374510799,0.410861173849345,0.224363886979842
"model_4329","Vertebrate_Diversity_Africa_Comparison_rom_yes","Vertebrate_Diversity","rom","yes","Africa_Comparison","no","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4329.Rds","outputs/revision/models/model_2121.Rds",84.8421697913508,86.0146936053072,64.7969840519058,62.6900943302213,1.06322074964954e-10,0.0102737577558694,"model_2121","no",64.7969840519058,0,"yes",1.53069643804193,0.216007951900232,0.062602044035521
"model_4330","Vertebrate_Diversity_Africa_Comparison_rom_yes","Vertebrate_Diversity","rom","yes","Africa_Comparison","no","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4330.Rds","outputs/revision/models/model_2122.Rds",17.9174591399339,23.9898507774314,69.9576769431651,67.1169000411503,2.75764200868643e-10,1.96973977307645e-09,"model_2122","no",64.7969840519058,5.16069289125929,"no",0.796809257711601,0.372049064463301,0.287607064126368
"model_4331","Vertebrate_Diversity_Africa_Comparison_rom_yes","Vertebrate_Diversity","rom","yes","Africa_Comparison","no","yes","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4331.Rds","outputs/revision/models/model_2123.Rds",84.8421699933718,86.4413140841331,68.4345702136153,65.781406765255,0,4.10954923043782e-10,"model_2123","yes",64.7969840519058,3.63758616170951,"no",0.984422711366122,0.321109343763794,0.0956825519161497
"model_4332","Vertebrate_Diversity_Africa_Comparison_rom_yes","Vertebrate_Diversity","rom","yes","Africa_Comparison","no","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4332.Rds","outputs/revision/models/model_2124.Rds",49.2650346279101,56.3220596618146,73.5493084963946,70.5880297145983,2.59425883543059e-10,8.42388282594567e-13,"model_2124","no",64.7969840519058,8.75232444448879,"no",0.676307377930158,0.410861172666509,0.224351456942018
"model_4333","Vertebrate_Diversity_Africa_Comparison_rom_yes","Vertebrate_Diversity","rom","yes","Africa_Comparison","yes","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4333.Rds","outputs/revision/models/model_2125.Rds",84.8421697985983,86.0146965875136,68.4345702142218,66.3276804953631,1.2544057536453e-11,1.68476304614409e-10,"model_2125","no",64.7969840519058,3.63758616231608,"no",1.53069644086762,0.216007951476391,0.0626022758970481
"model_4334","Vertebrate_Diversity_Africa_Comparison_rom_yes","Vertebrate_Diversity","rom","yes","Africa_Comparison","yes","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4334.Rds","outputs/revision/models/model_2126.Rds",0.010818519537181,23.9886989811043,73.6043592878968,70.7544862004683,1.04535128582579e-08,2.33245851103192e-10,"model_2126","no",64.7969840519058,8.80737523599107,"no",0.787713072297834,0.374792539217898,0.999646868689396
"model_4336","Vertebrate_Diversity_Africa_Comparison_rom_yes","Vertebrate_Diversity","rom","yes","Africa_Comparison","yes","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4336.Rds","outputs/revision/models/model_2128.Rds",49.264818659482,56.3222413319058,77.1868946585748,74.2256158733593,9.67463535678302e-11,9.48040323778743e-14,"model_2128","no",64.7969840519058,12.3899106066691,"no",0.676307374510799,0.410861173849345,0.224363886979842
"model_4337","Vertebrate_Diversity_Africa_Comparison_smd_no","Vertebrate_Diversity","smd","no","Africa_Comparison","no","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4337.Rds","outputs/revision/models/model_2129.Rds",79.0970603197949,80.902368353954,102.535004958313,100.753353579038,1.90107465564615e-10,1.00302432331408e-09,"model_2129","no",102.535004958313,0,"yes",1.85593478045102,0.173094718992673,0.0631719634266918
"model_4338","Vertebrate_Diversity_Africa_Comparison_smd_no","Vertebrate_Diversity","smd","no","Africa_Comparison","no","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4338.Rds","outputs/revision/models/model_2130.Rds",1.04925115271523e-05,77.598313367198,108.441080147917,107.99040702712,0,5.52869781906028e-10,"model_2130","yes",102.535004958313,5.90607518960374,"no",3.18691303892999,0.0742300627993773,0.999999968231511
"model_4339","Vertebrate_Diversity_Africa_Comparison_smd_no","Vertebrate_Diversity","smd","no","Africa_Comparison","no","yes","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4339.Rds","outputs/revision/models/model_2131.Rds",79.0970603286267,80.9023684320063,106.172591118064,104.390939740102,2.25058674827744e-11,5.46724882611008e-11,"model_2131","no",102.535004958313,3.63758615975073,"no",1.85593478176423,0.173094718840635,0.063171967658922
"model_4340","Vertebrate_Diversity_Africa_Comparison_smd_no","Vertebrate_Diversity","smd","no","Africa_Comparison","no","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4340.Rds","outputs/revision/models/model_2132.Rds",1.00997331719065e-05,48.4986478104576,112.078666307234,110.950841338076,0,6.12299937744219e-10,"model_2132","yes",102.535004958313,9.54366134892133,"no",2.5097611905677,0.113143076062791,0.999999887516823
"model_4341","Vertebrate_Diversity_Africa_Comparison_smd_no","Vertebrate_Diversity","smd","no","Africa_Comparison","yes","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4341.Rds","outputs/revision/models/model_2133.Rds",79.0970603217999,80.9023683662343,106.172591118983,104.390939739774,4.8710651267829e-11,5.23249530258074e-10,"model_2133","no",102.535004958313,3.6375861606702,"no",1.85593478051673,0.173094718985065,0.063171964057693
"model_4342","Vertebrate_Diversity_Africa_Comparison_smd_no","Vertebrate_Diversity","smd","no","Africa_Comparison","yes","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4342.Rds","outputs/revision/models/model_2134.Rds",6.95592033042778e-07,77.5979401562996,112.078666305169,111.627993189858,2.9595018556096e-11,3.78631571132117e-10,"model_2134","no",102.535004958313,9.54366134685561,"no",3.18691304441593,0.0742300625502354,0.99999999789389
"model_4343","Vertebrate_Diversity_Africa_Comparison_smd_no","Vertebrate_Diversity","smd","no","Africa_Comparison","yes","yes","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4343.Rds","outputs/revision/models/model_2135.Rds",79.0970603234598,80.9023684057151,109.810177275343,108.028525898279,4.17984850698438e-12,1.23817167719115e-10,"model_2135","no",102.535004958313,7.27517231703004,"no",1.85593478266213,0.17309471873668,0.0631719663575337
"model_4344","Vertebrate_Diversity_Africa_Comparison_smd_no","Vertebrate_Diversity","smd","no","Africa_Comparison","yes","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4344.Rds","outputs/revision/models/model_2136.Rds",8.3173875849267e-06,48.4968123313763,115.71625246511,114.588427967131,0,1.25013279411862e-08,"model_2136","yes",102.535004958313,13.1812475067968,"no",2.50976166174803,0.113143042233473,0.999999907360433
"model_4345","Vertebrate_Diversity_Africa_Comparison_smd_yes","Vertebrate_Diversity","smd","yes","Africa_Comparison","no","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4345.Rds","outputs/revision/models/model_2137.Rds",79.0970603197949,80.902368353954,102.535004958313,100.753353579038,1.90107465564615e-10,1.00302432331408e-09,"model_2137","no",102.535004958313,0,"yes",1.85593478045102,0.173094718992673,0.0631719634266918
"model_4346","Vertebrate_Diversity_Africa_Comparison_smd_yes","Vertebrate_Diversity","smd","yes","Africa_Comparison","no","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4346.Rds","outputs/revision/models/model_2138.Rds",1.04925115271523e-05,77.598313367198,108.441080147917,107.99040702712,0,5.52869781906028e-10,"model_2138","yes",102.535004958313,5.90607518960374,"no",3.18691303892999,0.0742300627993773,0.999999968231511
"model_4347","Vertebrate_Diversity_Africa_Comparison_smd_yes","Vertebrate_Diversity","smd","yes","Africa_Comparison","no","yes","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4347.Rds","outputs/revision/models/model_2139.Rds",79.0970603286267,80.9023684320063,106.172591118064,104.390939740102,2.25058674827744e-11,5.46724882611008e-11,"model_2139","no",102.535004958313,3.63758615975073,"no",1.85593478176423,0.173094718840635,0.063171967658922
"model_4348","Vertebrate_Diversity_Africa_Comparison_smd_yes","Vertebrate_Diversity","smd","yes","Africa_Comparison","no","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4348.Rds","outputs/revision/models/model_2140.Rds",1.00997331719065e-05,48.4986478104576,112.078666307234,110.950841338076,0,6.12299937744219e-10,"model_2140","yes",102.535004958313,9.54366134892133,"no",2.5097611905677,0.113143076062791,0.999999887516823
"model_4349","Vertebrate_Diversity_Africa_Comparison_smd_yes","Vertebrate_Diversity","smd","yes","Africa_Comparison","yes","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4349.Rds","outputs/revision/models/model_2141.Rds",79.0970603217999,80.9023683662343,106.172591118983,104.390939739774,4.8710651267829e-11,5.23249530258074e-10,"model_2141","no",102.535004958313,3.6375861606702,"no",1.85593478051673,0.173094718985065,0.063171964057693
"model_4350","Vertebrate_Diversity_Africa_Comparison_smd_yes","Vertebrate_Diversity","smd","yes","Africa_Comparison","yes","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4350.Rds","outputs/revision/models/model_2142.Rds",6.95592033042778e-07,77.5979401562996,112.078666305169,111.627993189858,2.9595018556096e-11,3.78631571132117e-10,"model_2142","no",102.535004958313,9.54366134685561,"no",3.18691304441593,0.0742300625502354,0.99999999789389
"model_4351","Vertebrate_Diversity_Africa_Comparison_smd_yes","Vertebrate_Diversity","smd","yes","Africa_Comparison","yes","yes","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4351.Rds","outputs/revision/models/model_2143.Rds",79.0970603234598,80.9023684057151,109.810177275343,108.028525898279,4.17984850698438e-12,1.23817167719115e-10,"model_2143","no",102.535004958313,7.27517231703004,"no",1.85593478266213,0.17309471873668,0.0631719663575337
"model_4352","Vertebrate_Diversity_Africa_Comparison_smd_yes","Vertebrate_Diversity","smd","yes","Africa_Comparison","yes","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4352.Rds","outputs/revision/models/model_2144.Rds",8.3173875849267e-06,48.4968123313763,115.71625246511,114.588427967131,0,1.25013279411862e-08,"model_2144","yes",102.535004958313,13.1812475067968,"no",2.50976166174803,0.113143042233473,0.999999907360433
"model_4353","Vertebrate_Diversity_Herbivore_nativeness_rom_no","Vertebrate_Diversity","rom","no","Herbivore_nativeness","no","no","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",24,57,4,11,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_4353.Rds","outputs/revision/models/model_2145.Rds",81.1163321262935,81.5497146618502,118.410242782643,114.138868655371,0.0165427652133059,0.017775463808136,"model_2145","no",118.410242782643,0,"yes",0.123075027400859,0.725723012246549,0.0105317735135615
"model_4354","Vertebrate_Diversity_Herbivore_nativeness_rom_no","Vertebrate_Diversity","rom","no","Herbivore_nativeness","no","no","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",24,57,4,11,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_4354.Rds","outputs/revision/models/model_2146.Rds",45.5008656002094,46.323896606646,121.694000448631,117.332207080978,2.75370471918448e-11,3.16937629986424e-11,"model_2146","no",118.410242782643,3.28375766598846,"no",0.0326557870196496,0.856595897818577,0.0150703496600686
"model_4355","Vertebrate_Diversity_Herbivore_nativeness_rom_no","Vertebrate_Diversity","rom","no","Herbivore_nativeness","no","yes","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",24,57,4,11,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_4355.Rds","outputs/revision/models/model_2147.Rds",81.0999348600702,81.4820041167014,121.85115839779,117.747073464639,7.25973626377638e-10,1.72054865546764e-09,"model_2147","no",118.410242782643,3.4409156151478,"no",0.290364221520747,0.589987223079234,0.00713832814920506
