model_id_nativeness,model_comparison_id,analysis_group,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_refs,n_levels,min_obs,max_obs,max_refs,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,sum_sigma_nativeness,sum_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,I2_star,R2_cond,prop_variance_reduced
"model_901","Soil_Moisture_Invasive","Soil_Moisture","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / data_point_ID, ~1 | site_id)",4,2,13,47,15," ~ Invasive"," ~ 1","outputs/revision/models/model_901.Rds","outputs/revision/models/model_357.Rds",83.8457864606681,84.0097786301343,202.337895281925,198.290300529954,2.34573126888631e-08,1.44441346624402e-08,0.890039719251506,0.890658763995399,"model_357","no",198.243550698865,4.09434458306012,"no",0.0467498102510717,0.82881856832654,0.122822653595413,0.190309656391471,0.000695041433283348
"model_902","Soil_Moisture_Invasive","Soil_Moisture","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,13,47,15," ~ Invasive"," ~ 1","outputs/revision/models/model_902.Rds","outputs/revision/models/model_358.Rds",24.8754179243824,35.0153248299274,209.03465426963,205.474173380204,3.57107463736389e-09,9.81228775452102e-09,0.0567809012745728,0.0913446652712826,"model_358","no",198.243550698865,10.7911035707651,"no",0.533863672796542,0.464987005303863,0.77532044568848,1.22841230674473,0.378388424699566
"model_903","Soil_Moisture_Invasive","Soil_Moisture","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",4,2,13,47,15," ~ Invasive"," ~ 1","outputs/revision/models/model_903.Rds","outputs/revision/models/model_359.Rds",83.8457828309067,84.0097774374062,206.432239838137,202.384645105388,2.49227150888366e-09,3.72217207756863e-09,0.890039480733971,0.890658684915069,"model_359","no",198.243550698865,8.18868913927199,"no",0.0467498294735833,0.828818533678503,0.122822711917183,0.190309797490318,0.000695220505436378
"model_904","Soil_Moisture_Invasive","Soil_Moisture","Invasive","yes","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,13,47,15," ~ Invasive"," ~ 1","outputs/revision/models/model_904.Rds","outputs/revision/models/model_360.Rds",22.0084166672055,35.0179072685081,213.129938819244,209.568517939493,1.23294890198983e-12,0,0.0483899337161532,0.0913550324679399,"model_360","yes",198.243550698865,14.8863881203794,"no",0.532923682470312,0.465380269685633,0.775903170801857,1.22774759533203,0.470309052398015
"model_905","Soil_Organic_C_Herbivore_nativeness","Soil_Organic_C","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / data_point_ID)",4,2,30,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_905.Rds","outputs/revision/models/model_361.Rds",59.8473365069818,60.1631685295903,125.923979682378,121.842844432879,0.0684253550967359,0.0683046709641153,0.167716053087915,0.167705522095933,"model_361","no",125.923979682378,0,"yes",0.0132093127235606,0.908499199786677,0.0321669798381958,0.12423028829274,-6.2794545163836e-05
"model_906","Soil_Organic_C_Herbivore_nativeness","Soil_Organic_C","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",4,2,30,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_906.Rds","outputs/revision/models/model_362.Rds",45.8433357453338,46.1989133299012,129.378494146871,125.307049030188,4.01508248142594e-10,3.51250143967469e-10,0.0952507645511632,0.0953547130511787,"model_362","no",125.923979682378,3.45451446449327,"no",0.0228994455391813,0.879718854240132,0.0540365664153419,0.210381009017133,0.00109012440695738
"model_907","Soil_Organic_C_Herbivore_nativeness","Soil_Organic_C","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / species_response_tag / data_point_ID)",4,2,30,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_907.Rds","outputs/revision/models/model_363.Rds",60.8887915131126,61.220506836819,128.244922463081,124.217067383172,2.26357773984008e-09,1.72576159936881e-09,0.175178290861182,0.175305782992181,"model_363","no",125.923979682378,2.32094278070387,"no",0.06648948231296,0.796518394480675,0.154836706880511,0.569958144329225,0.000727255706134502
"model_908","Soil_Organic_C_Herbivore_nativeness","Soil_Organic_C","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",4,2,30,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_908.Rds","outputs/revision/models/model_364.Rds",51.5188683037002,51.9275584722748,131.82954691598,127.824083411996,5.82948979955461e-14,5.5560186976225e-15,0.119574268035417,0.119950807059253,"model_364","no",125.923979682378,5.90556723360298,"no",0.0888810582374617,0.765604506878692,0.202114232763595,0.731408490722979,0.00313911204990589
"model_909","Soil_Organic_C_Herbivore_nativeness","Soil_Organic_C","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / data_point_ID, ~1 | site_id)",4,2,30,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_909.Rds","outputs/revision/models/model_365.Rds",59.8473534463973,60.1631357840991,130.018324259765,125.937189004344,1.64524351832863e-09,9.9090582718865e-10,0.167716171314202,0.167705292965368,"model_365","no",125.923979682378,4.09434457738779,"no",0.0132093068005901,0.908499220210696,0.0321669956518351,0.124230261826318,-6.48658646431197e-05
"model_910","Soil_Organic_C_Herbivore_nativeness","Soil_Organic_C","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,30,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_910.Rds","outputs/revision/models/model_366.Rds",45.8433349886893,46.1989029928982,133.47283871285,129.401393596814,2.12074338595727e-13,2.44551792919167e-13,0.0952507616482622,0.0953546733947214,"model_366","no",125.923979682378,7.54885903047294,"no",0.0228994461853915,0.879718852555912,0.0540365670955301,0.210381012607209,0.00108973941978787
"model_911","Soil_Organic_C_Herbivore_nativeness","Soil_Organic_C","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",4,2,30,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_911.Rds","outputs/revision/models/model_367.Rds",60.8887907634041,61.2204959638761,132.339267023227,128.311411948607,5.79563419392105e-12,4.54674471357726e-12,0.175178285346326,0.175305702705376,"model_367","no",125.923979682378,6.41528734084936,"no",0.0664894876018849,0.796518386565455,0.154836704316888,0.56995815278705,0.000726829516001448
"model_912","Soil_Organic_C_Herbivore_nativeness","Soil_Organic_C","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,30,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_912.Rds","outputs/revision/models/model_368.Rds",51.5188682209832,51.9275579594521,135.923891477277,131.918427974424,0,0,0.119574267639419,0.119950804595051,"model_368","yes",125.923979682378,9.99991179489921,"no",0.0888810593697968,0.765604505429319,0.202114232875432,0.731408492769236,0.00313909487229179
"model_913","Soil_Organic_C_Invasive","Soil_Organic_C","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / data_point_ID)",3,2,26,30,10," ~ Invasive"," ~ 1","outputs/revision/models/model_913.Rds","outputs/revision/models/model_369.Rds",60.5748405043917,61.0347107239084,116.512602720605,112.568486799059,0.0541534774088905,0.0539713936398974,0.169829528110319,0.170887223685321,"model_369","no",116.512602720605,0,"yes",0.0812357691892913,0.775629667715043,0.262419152574886,1.01807689278648,0.00618943623866168
"model_914","Soil_Organic_C_Invasive","Soil_Organic_C","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",3,2,26,30,10," ~ Invasive"," ~ 1","outputs/revision/models/model_914.Rds","outputs/revision/models/model_370.Rds",49.8900547314459,50.5274287009632,119.911566151609,115.988919601327,2.81785721431163e-10,2.96110750770526e-10,0.110048577835626,0.111422608929098,"model_370","no",116.512602720605,3.39896343100351,"no",0.102705140453878,0.748607197117243,0.320714059669307,1.23031820021005,0.0123317081396512
"model_915","Soil_Organic_C_Invasive","Soil_Organic_C","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / species_response_tag / data_point_ID)",3,2,26,30,10," ~ Invasive"," ~ 1","outputs/revision/models/model_915.Rds","outputs/revision/models/model_371.Rds",60.5748427985425,61.0347363263465,120.537954420369,116.593838503134,7.19835795073395e-10,9.94373762594856e-10,0.169829544424656,0.170887407650831,"model_371","no",116.512602720605,4.02535169976389,"no",0.0812357735001967,0.775629661921226,0.262419161267384,1.01807682936256,0.00619041063772406
"model_916","Soil_Organic_C_Invasive","Soil_Organic_C","Invasive","no","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",3,2,26,30,10," ~ Invasive"," ~ 1","outputs/revision/models/model_916.Rds","outputs/revision/models/model_372.Rds",49.8900548748226,50.5274259925022,123.936917844785,120.014271291965,9.18517700962081e-13,3.62409874796685e-12,0.110048578466765,0.111422596856404,"model_372","no",116.512602720605,7.4243151241794,"no",0.102705137915365,0.748607200119109,0.320714062873602,1.23031820794794,0.0123315954609231
"model_917","Soil_Organic_C_Invasive","Soil_Organic_C","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,26,30,10," ~ Invasive"," ~ 1","outputs/revision/models/model_917.Rds","outputs/revision/models/model_373.Rds",60.5748325134588,61.0347385068656,120.537954419128,116.593838503429,9.19319242456836e-10,1.57800735838957e-09,0.16982947128461,0.170887423318893,"model_373","no",116.512602720605,4.02535169852285,"no",0.0812357750360633,0.775629659857035,0.262419124739988,1.01807712308307,0.00619092975794394
"model_918","Soil_Organic_C_Invasive","Soil_Organic_C","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,26,30,10," ~ Invasive"," ~ 1","outputs/revision/models/model_918.Rds","outputs/revision/models/model_374.Rds",49.8900520408541,50.5274261355072,123.936917842875,120.014271292428,3.28986309636993e-13,1.63621987051098e-13,0.110048565991738,0.111422597493835,"model_374","no",116.512602720605,7.4243151222696,"no",0.102705140288322,0.748607197313018,0.320714056060865,1.23031823935512,0.0123317130725905
"model_919","Soil_Organic_C_Invasive","Soil_Organic_C","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",3,2,26,30,10," ~ Invasive"," ~ 1","outputs/revision/models/model_919.Rds","outputs/revision/models/model_375.Rds",60.5748426771191,61.0347284257627,124.563306112035,120.619190190277,2.19281358147365e-10,4.33517130241281e-10,0.169829543561181,0.17088735088141,"model_375","no",116.512602720605,8.05070339142951,"no",0.0812357689772938,0.775629667999966,0.26241916085943,1.01807683291956,0.00619008554332805
"model_920","Soil_Organic_C_Invasive","Soil_Organic_C","Invasive","yes","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Organic_C'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,26,30,10," ~ Invasive"," ~ 1","outputs/revision/models/model_920.Rds","outputs/revision/models/model_376.Rds",49.8900555652296,50.5274261086534,127.962269535356,124.039622983491,0,0,0.110048581505913,0.111422597374136,"model_376","yes",116.512602720605,11.4496668147508,"no",0.102705138870292,0.74860719898988,0.320714064339031,1.23031819238844,0.0123315727743271
"model_921","Soil_Organic_Matter_Herbivore_nativeness","Soil_Organic_Matter","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_Matter'","list(~1 | Citation / data_point_ID)",5,2,16,22,12," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_921.Rds","outputs/revision/models/model_377.Rds",68.8511354689864,69.2226503135682,129.806598189019,126.209274863215,0.153780566263247,0.154529211414593,0.318053447663065,0.318503142332505,"model_377","no",129.806598189019,0,"yes",0.0402628339222701,0.840967559810489,0.00176135324066512,0.289844581285676,0.00141190025990627
"model_922","Soil_Organic_Matter_Herbivore_nativeness","Soil_Organic_Matter","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_Matter'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",5,2,16,22,12," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_922.Rds","outputs/revision/models/model_378.Rds",49.8031112448108,50.0444331134333,135.868025609981,132.26953928025,1.51959404465911e-09,1.58756335156936e-09,0.142761431816673,0.141862823629818,"model_378","no",129.806598189019,6.06142742096191,"no",0.0390998299954788,0.843251019808273,0.00170548975676805,0.26989336725395,-0.00633434584101585
"model_923","Soil_Organic_Matter_Herbivore_nativeness","Soil_Organic_Matter","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_Matter'","list(~1 | Citation / species_response_tag / data_point_ID)",5,2,16,22,12," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_923.Rds","outputs/revision/models/model_379.Rds",67.8747974099726,68.2467171917999,132.263766965252,128.660574636178,2.02465865681266e-06,5.47856031608472e-08,0.304014215863174,0.304361595224987,"model_379","no",129.806598189019,2.45716877623306,"no",0.0343938306527036,0.852871594176849,0.00133919799885075,0.230689224468049,0.00114133769589278
"model_924","Soil_Organic_Matter_Herbivore_nativeness","Soil_Organic_Matter","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_Matter'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",5,2,16,22,12," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_924.Rds","outputs/revision/models/model_380.Rds",55.7674347406366,56.1055612756391,138.638291243013,135.030775653016,3.86490087640106e-10,2.70555555400392e-10,0.181413566540796,0.181006065631799,"model_380","no",129.806598189019,8.8316930539946,"no",0.0300705697292187,0.862330204104005,0.00119383162936016,0.197181729486531,-0.00225131079213013
"model_925","Soil_Organic_Matter_Herbivore_nativeness","Soil_Organic_Matter","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_Matter'","list(~1 | Citation / data_point_ID, ~1 | site_id)",5,2,16,22,12," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_925.Rds","outputs/revision/models/model_381.Rds",68.851430563685,69.2229685381526,133.444197285933,129.846861042617,4.21200253876863e-07,6.01018237576241e-10,0.318057824015635,0.318507899763502,"model_381","no",129.806598189019,3.63759909691402,"no",0.0402499164107013,0.840992732523944,0.00176141072315963,0.289850036347076,0.00141307561979382
"model_926","Soil_Organic_Matter_Herbivore_nativeness","Soil_Organic_Matter","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Organic_Matter'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",5,2,16,22,12," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_926.Rds","outputs/revision/models/model_382.Rds",49.8029485352264,50.0442849065487,139.505611765953,135.90712543438,0,0,0.142760502659147,0.141861982629764,"model_382","yes",129.806598189019,9.69901357693416,"no",0.0390998281538941,0.843251023451816,0.00170548087807128,0.26989254113363,-0.00633376196163842
