term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,effect_size,filter_big_CVs,analysis_group,analysis_group_category,min_refs,max_refs
"Herbivore_nativenessNative","summary",-0.0212899089990361,0.20915402577141,0.101790577162041,0.919079741347587,0.39249631730748,-0.435076135305552,28,130,"model_3839","outputs/revision/models/model_3839.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0177266897042453,0.212714196222478,0.0833357153356373,0.933751195170748,0.404292217186781,-0.439745596595272,28,100,"model_3840","outputs/revision/models/model_3840.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Total_C","Soil",9,28
"InvasiveNative","summary",0.0238154124242413,0.105947254394714,-0.224785555419071,0.822516105387542,0.233514706456573,-0.18588388160809,30,124,"model_3841","outputs/revision/models/model_3841.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0247208191941113,0.109848458141694,-0.225044753584285,0.822427832844367,0.242797580953442,-0.193355942565219,30,95,"model_3842","outputs/revision/models/model_3842.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0296280768196996,0.108525177401354,-0.27300648134513,0.785302382859198,0.244429802601212,-0.185173648961813,30,124,"model_3843","outputs/revision/models/model_3843.Rds","yes","Invasive","Invasive-Native","rom","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0301699907526343,0.110257635149974,-0.273631759937501,0.784961656092414,0.249059071578264,-0.188719090072995,30,95,"model_3844","outputs/revision/models/model_3844.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0240811173502828,0.10601672497963,-0.22714451285785,0.820685436544623,0.233917913130028,-0.185755678429463,24,124,"model_3845","outputs/revision/models/model_3845.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0247704949029863,0.109861481293838,-0.225470243175901,0.822097801737799,0.242873110888178,-0.193332121082205,24,95,"model_3846","outputs/revision/models/model_3846.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0296283937439619,0.108525087076726,-0.273009628852128,0.785299968950501,0.244429940747735,-0.185173153259811,24,124,"model_3847","outputs/revision/models/model_3847.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0301700635615894,0.110257424081442,-0.27363294411181,0.784960748712134,0.249058725363204,-0.188718598240025,24,95,"model_3848","outputs/revision/models/model_3848.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0238154124242413,0.105947254394714,-0.224785555419071,0.822516105387542,0.233514706456573,-0.18588388160809,30,124,"model_3849","outputs/revision/models/model_3849.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0247208191941113,0.109848458141694,-0.225044753584285,0.822427832844367,0.242797580953442,-0.193355942565219,30,95,"model_3850","outputs/revision/models/model_3850.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0296280768196996,0.108525177401354,-0.27300648134513,0.785302382859198,0.244429802601212,-0.185173648961813,30,124,"model_3851","outputs/revision/models/model_3851.Rds","yes","Invasive","Invasive-Native","rom","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0301699907526343,0.110257635149974,-0.273631759937501,0.784961656092414,0.249059071578264,-0.188719090072995,30,95,"model_3852","outputs/revision/models/model_3852.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0240811173502828,0.10601672497963,-0.22714451285785,0.820685436544623,0.233917913130028,-0.185755678429463,24,124,"model_3853","outputs/revision/models/model_3853.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0247704949029863,0.109861481293838,-0.225470243175901,0.822097801737799,0.242873110888178,-0.193332121082205,24,95,"model_3854","outputs/revision/models/model_3854.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0296283937439619,0.108525087076726,-0.273009628852128,0.785299968950501,0.244429940747735,-0.185173153259811,24,124,"model_3855","outputs/revision/models/model_3855.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0301700635615894,0.110257424081442,-0.27363294411181,0.784960748712134,0.249058725363204,-0.188718598240025,24,95,"model_3856","outputs/revision/models/model_3856.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0098250703443113,0.285811091622618,-0.0343760988719228,0.972632517511147,0.575525281098083,-0.55587514040946,30,124,"model_3857","outputs/revision/models/model_3857.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0299702562167398,0.29106443355463,-0.102967771949075,0.918205595530419,0.607806215015829,-0.547865702582349,30,95,"model_3858","outputs/revision/models/model_3858.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0146838462112797,0.279692202540856,-0.0525000199429397,0.958214762867295,0.56827306146981,-0.538905369047251,30,124,"model_3859","outputs/revision/models/model_3859.Rds","yes","Invasive","Invasive-Native","smd","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0254413484045262,0.283426774342862,-0.0897633911387276,0.928664217343511,0.58811463658902,-0.537231939779967,30,95,"model_3860","outputs/revision/models/model_3860.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.00982508134150176,0.285810996183463,-0.0343761488280703,0.972632477755874,0.575525103194452,-0.555874940511449,24,124,"model_3861","outputs/revision/models/model_3861.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.029970256328643,0.291064433840137,-0.102967772232535,0.91820559530605,0.607806215694534,-0.547865703037248,24,95,"model_3862","outputs/revision/models/model_3862.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0146838462444551,0.279692202398034,-0.0525000200883625,0.958214762751658,0.568273061220301,-0.538905368731391,24,124,"model_3863","outputs/revision/models/model_3863.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0254413499356571,0.283426781238708,-0.0897633943569712,0.928664214792877,0.588114651810135,-0.537231951938821,24,95,"model_3864","outputs/revision/models/model_3864.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0098250703443113,0.285811091622618,-0.0343760988719228,0.972632517511147,0.575525281098083,-0.55587514040946,30,124,"model_3865","outputs/revision/models/model_3865.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0299702562167398,0.29106443355463,-0.102967771949075,0.918205595530419,0.607806215015829,-0.547865702582349,30,95,"model_3866","outputs/revision/models/model_3866.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0146838462112797,0.279692202540856,-0.0525000199429397,0.958214762867295,0.56827306146981,-0.538905369047251,30,124,"model_3867","outputs/revision/models/model_3867.Rds","yes","Invasive","Invasive-Native","smd","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0254413484045262,0.283426774342862,-0.0897633911387276,0.928664217343511,0.58811463658902,-0.537231939779967,30,95,"model_3868","outputs/revision/models/model_3868.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.00982508134150176,0.285810996183463,-0.0343761488280703,0.972632477755874,0.575525103194452,-0.555874940511449,24,124,"model_3869","outputs/revision/models/model_3869.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.029970256328643,0.291064433840137,-0.102967772232535,0.91820559530605,0.607806215694534,-0.547865703037248,24,95,"model_3870","outputs/revision/models/model_3870.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0146838462444551,0.279692202398034,-0.0525000200883625,0.958214762751658,0.568273061220301,-0.538905368731391,24,124,"model_3871","outputs/revision/models/model_3871.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0254413499356571,0.283426781238708,-0.0897633943569712,0.928664214792877,0.588114651810135,-0.537231951938821,24,95,"model_3872","outputs/revision/models/model_3872.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Total_C","Soil",5,28
"Africa_ComparisonIntroduced","summary",-0.187272193327744,0.0932956016058394,-2.00729927353855,0.100993864484057,-0.427096172160477,0.0525517855049894,5,5,"model_3873","outputs/revision/models/model_3873.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.178357989273351,0.104141121250741,-1.71265670209099,0.147451221912828,-0.446061263903304,0.089345285356602,5,5,"model_3874","outputs/revision/models/model_3874.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.187272193330216,0.0932956016008462,-2.00729927367249,0.10099386446679,-0.427096172150114,0.0525517854896811,5,5,"model_3875","outputs/revision/models/model_3875.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.178357989278935,0.104141121236852,-1.71265670237301,0.14745122185922,-0.446061263873185,0.0893452853153156,5,5,"model_3876","outputs/revision/models/model_3876.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.187272193331787,0.093295601601032,-2.00729927368533,0.115153168952894,-0.446302309733456,0.0717579230698814,4,4,"model_3877","outputs/revision/models/model_3877.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.178357989277151,0.10414112123937,-1.71265670231448,0.161936161950983,-0.467500095592009,0.110784117037707,4,4,"model_3878","outputs/revision/models/model_3878.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.187272193327744,0.0932956016058394,-2.00729927353855,0.100993864484057,-0.427096172160477,0.0525517855049894,5,5,"model_3881","outputs/revision/models/model_3881.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.178357989273351,0.104141121250741,-1.71265670209099,0.147451221912828,-0.446061263903304,0.089345285356602,5,5,"model_3882","outputs/revision/models/model_3882.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.187272193330216,0.0932956016008462,-2.00729927367249,0.10099386446679,-0.427096172150114,0.0525517854896811,5,5,"model_3883","outputs/revision/models/model_3883.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.178357989278935,0.104141121236852,-1.71265670237301,0.14745122185922,-0.446061263873185,0.0893452853153156,5,5,"model_3884","outputs/revision/models/model_3884.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.187272193331787,0.093295601601032,-2.00729927368533,0.115153168952894,-0.446302309733456,0.0717579230698814,4,4,"model_3885","outputs/revision/models/model_3885.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.178357989277151,0.10414112123937,-1.71265670231448,0.161936161950983,-0.467500095592009,0.110784117037707,4,4,"model_3886","outputs/revision/models/model_3886.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.384183982591276,0.306044142549582,-1.25532212245831,0.264834543017591,-1.17089549633212,0.402527531149571,5,5,"model_3889","outputs/revision/models/model_3889.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.37717191021415,0.33191183889446,-1.13636172626576,0.307318170226185,-1.23037845430889,0.476034633880595,5,5,"model_3890","outputs/revision/models/model_3890.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.384183982521619,0.306044142539543,-1.25532212227189,0.26483454307981,-1.17089549623666,0.402527531193422,5,5,"model_3891","outputs/revision/models/model_3891.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.384183982612026,0.306044142545485,-1.25532212254292,0.277694535111139,-1.23389874415689,0.465530778932843,4,4,"model_3893","outputs/revision/models/model_3893.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.377171910272758,0.331911838384749,-1.13636172818743,0.319266935426284,-1.29870690931329,0.544363088767778,4,4,"model_3894","outputs/revision/models/model_3894.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.384183982510345,0.306044142609798,-1.25532212194688,0.277694535305993,-1.23389874423378,0.465530779213085,4,4,"model_3895","outputs/revision/models/model_3895.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.377171910220403,0.33191183884202,-1.13636172646413,0.31926693606847,-1.29870691053053,0.544363090089722,4,4,"model_3896","outputs/revision/models/model_3896.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.384183982591276,0.306044142549582,-1.25532212245831,0.264834543017591,-1.17089549633212,0.402527531149571,5,5,"model_3897","outputs/revision/models/model_3897.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.37717191021415,0.33191183889446,-1.13636172626576,0.307318170226185,-1.23037845430889,0.476034633880595,5,5,"model_3898","outputs/revision/models/model_3898.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.384183982521619,0.306044142539543,-1.25532212227189,0.26483454307981,-1.17089549623666,0.402527531193422,5,5,"model_3899","outputs/revision/models/model_3899.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.384183982612026,0.306044142545485,-1.25532212254292,0.277694535111139,-1.23389874415689,0.465530778932843,4,4,"model_3901","outputs/revision/models/model_3901.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_Ca","Soil",3,4
